CustomerID,Name,TotalRevenue,TotalOrders,AvgOrderValue
598,"Debbie Jefferson",997.24,1,997.24
157,"Brenda Wright",996.04,2,498.02
346,"Paul Dixon",995.57,3,331.86
782,"Samuel Williams",993.37,2,496.69
477,"David Brown",992.59,2,496.30
894,"Scott Williams",991.21,2,495.61
955,"Dennis Fitzpatrick",990.54,1,990.54
265,"Daniel Ramirez",989.08,1,989.08
652,"Heather Mccall",987.58,1,987.58
389,"Duane Perry",986.88,2,493.44
174,"Austin Rowe",986.64,2,493.32
802,"Andrew Monroe",985.77,2,492.89
929,"Hannah Miller",983.23,3,327.74
514,"Christopher Baker",982.27,3,327.42
622,"Michael Baker",980.67,2,490.34
466,"Debra Santiago",98.07,1,98.07
826,"Sara Schmidt",977.19,2,488.60
788,"Thomas Beasley",975.12,3,325.04
9,"Victoria Fowler",974.62,2,487.31
564,"Kimberly Burgess",972.03,3,324.01
76,"Andrew Horton",971.02,2,485.51
32,"Lisa Nguyen",970.00,2,485.00
926,"Amanda Powell",966.66,1,966.66
567,"Zachary Hicks",965.18,1,965.18
12,"Tony Gross",962.71,1,962.71
787,"Michael Patterson",962.55,2,481.28
280,"Michael Hull",961.02,3,320.34
803,"Courtney Galloway",960.87,2,480.44
949,"Andrea Ruiz",960.21,1,960.21
262,"Toni Scott",958.23,1,958.23
928,"Rhonda Lopez",957.23,1,957.23
88,"Elizabeth Lucas",957.20,3,319.07
373,"Jennifer Palmer",956.42,1,956.42
646,"Jeremy Mueller",955.82,2,477.91
175,"Tina Gilmore",953.98,1,953.98
576,"Christopher Nelson",953.69,1,953.69
464,"Teresa Carpenter",953.36,1,953.36
452,"Jason Summers",952.67,1,952.67
696,"Mark Carter",950.96,1,950.96
862,"Kristin Hess",95.95,1,95.95
82,"Melissa Riley",949.42,1,949.42
416,"Shannon Clark",949.17,3,316.39
767,"Charlotte Haynes",945.94,2,472.97
608,"Jeffery Andersen",941.48,2,470.74
271,"Mitchell Smith",941.23,2,470.62
43,"Frank Orr",940.73,3,313.58
675,"Kathryn Jones",939.99,1,939.99
634,"Steven Ward",939.72,2,469.86
21,"Susan Black",939.39,1,939.39
715,"Julie White",937.39,2,468.70
156,"Paul Shepherd",934.34,3,311.45
422,"Sheila Woods",931.61,2,465.81
91,"Dawn Baker",931.20,2,465.60
558,"George Johnson",930.49,3,310.16
912,"Monica Steele",93.61,1,93.61
747,"Allison Morgan",929.74,2,464.87
318,"Robert Waller",924.50,1,924.50
33,"Kevin Ford",920.92,2,460.46
985,"Alicia Cruz",919.91,2,459.96
235,"Lisa Hurst",918.17,1,918.17
954,"Cassandra Maynard",916.88,2,458.44
707,"William Allen",912.18,1,912.18
755,"Becky Smith",910.85,2,455.43
11,"Zachary Smith",903.53,3,301.18
117,"Tyrone Hicks",901.59,1,901.59
771,"Savannah Delgado",900.98,2,450.49
892,"Daniel Edwards",89.01,1,89.01
107,"James Rodriguez",889.04,2,444.52
352,"Lisa Wood",887.42,2,443.71
725,"Logan Cobb",880.96,1,880.96
759,"William Koch",879.16,1,879.16
685,"Shawn Mckee",878.55,2,439.28
45,"Laura Shannon",875.76,2,437.88
336,"Samantha Smith",872.12,2,436.06
238,"Nicole Russell",871.29,1,871.29
150,"Julia Turner",868.53,2,434.27
588,"Pamela House",867.47,2,433.74
239,"James Davidson",867.37,1,867.37
86,"Andrew Pham",866.23,1,866.23
615,"Katie Flores",865.82,2,432.91
578,"Matthew Stewart",865.42,1,865.42
13,"Kyle Yang",864.68,1,864.68
